# [항공] 출처: 한국무역협회(KITA) | 시장 평균 항공운임(Air Freight), 부산발 | 부대비용 별도 / 이용 항공사·물동량·결제조건에 따라 상이 | 운임 업로드: 매월 첫째 주 | 단위: USD
분류,출발(도시),도착(국가),도착(도시),년,월,TEU,FEU,단위(USD-해상),100kg,300kg,500kg,단위(USD-항공),업데이트 일자
항공,Incheon,중동,Tehran,2015,08,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2015,08,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2015,09,,,,3800.0,3400.0,3400.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2015,09,,,,5000.0,4700.0,4600.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2015,09,,,,2900.0,2800.0,2800.0,USD,2026-05-24
항공,Incheon,북미,New York,2015,09,,,,3300.0,3250.0,3200.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2015,09,,,,4100.0,3900.0,3500.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2015,09,,,,5500.0,5400.0,5300.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2015,09,,,,3100.0,2550.0,2700.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2015,09,,,,3100.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,유럽,London,2015,09,,,,3000.0,2500.0,2500.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2015,09,,,,2900.0,2550.0,2400.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2015,09,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2015,09,,,,2200.0,2100.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2015,09,,,,4500.0,4500.0,4400.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2015,09,,,,1900.0,1800.0,1700.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2015,09,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2015,09,,,,950.0,850.0,750.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2015,09,,,,2000.0,1900.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2015,09,,,,1400.0,1300.0,1200.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2015,09,,,,900.0,900.0,900.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2015,09,,,,1200.0,1100.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2015,09,,,,1700.0,1600.0,1500.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2015,09,,,,950.0,850.0,750.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2015,09,,,,1550.0,1450.0,1350.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2015,09,,,,3400.0,3000.0,3000.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2015,09,,,,4150.0,4200.0,4100.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2015,09,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2015,09,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2015,09,,,,3500.0,3300.0,3100.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2015,09,,,,3300.0,2800.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2015,09,,,,2600.0,2500.0,2400.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2015,09,,,,2800.0,2700.0,2700.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2015,09,,,,3000.0,2900.0,2900.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2015,09,,,,3400.0,3400.0,3400.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2015,09,,,,3500.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2015,10,,,,3900.0,3800.0,3800.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2015,10,,,,4900.0,4600.0,4600.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2015,10,,,,3500.0,3400.0,3400.0,USD,2026-05-24
항공,Incheon,북미,New York,2015,10,,,,4100.0,4000.0,3800.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2015,10,,,,3900.0,3800.0,3700.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2015,10,,,,5500.0,5400.0,5300.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2015,10,,,,3100.0,2700.0,2700.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2015,10,,,,3100.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,유럽,London,2015,10,,,,2900.0,2500.0,2500.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2015,10,,,,2900.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2015,10,,,,2500.0,2400.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2015,10,,,,2400.0,2300.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2015,10,,,,4300.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2015,10,,,,2000.0,1800.0,1700.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2015,10,,,,2000.0,1800.0,1700.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2015,10,,,,800.0,750.0,650.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2015,10,,,,1700.0,1500.0,1400.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2015,10,,,,1300.0,1200.0,1150.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2015,10,,,,900.0,900.0,900.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2015,10,,,,1200.0,1100.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2015,10,,,,1500.0,1450.0,1400.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2015,10,,,,850.0,850.0,850.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2015,10,,,,1500.0,1450.0,1350.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2015,10,,,,3400.0,3000.0,3000.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2015,10,,,,4100.0,4100.0,4100.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2015,10,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2015,10,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2015,10,,,,3500.0,3300.0,3100.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2015,10,,,,4300.0,3700.0,3750.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2015,10,,,,3300.0,3000.0,3100.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2015,10,,,,3300.0,3200.0,3350.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2015,10,,,,3400.0,3350.0,3350.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2015,10,,,,4000.0,3500.0,3400.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2015,10,,,,3000.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2015,11,,,,4200.0,4100.0,4000.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2015,11,,,,4900.0,4800.0,4700.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2015,11,,,,3700.0,3600.0,3500.0,USD,2026-05-24
항공,Incheon,북미,New York,2015,11,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2015,11,,,,4300.0,4200.0,4100.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2015,11,,,,5500.0,5400.0,5300.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2015,11,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2015,11,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,유럽,London,2015,11,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2015,11,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2015,11,,,,2500.0,2400.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2015,11,,,,2400.0,2300.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2015,11,,,,4300.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2015,11,,,,1750.0,1750.0,1650.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2015,11,,,,2000.0,2000.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2015,11,,,,800.0,750.0,650.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2015,11,,,,1700.0,1400.0,1300.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2015,11,,,,1300.0,1200.0,1150.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2015,11,,,,900.0,900.0,900.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2015,11,,,,1200.0,1100.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2015,11,,,,1500.0,1450.0,1400.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2015,11,,,,850.0,850.0,850.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2015,11,,,,1500.0,1450.0,1350.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2015,11,,,,3400.0,3000.0,3000.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2015,11,,,,4100.0,4100.0,4100.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2015,11,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2015,11,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2015,11,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2015,11,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2015,11,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2015,11,,,,3500.0,3400.0,3300.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2015,11,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2015,11,,,,3000.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2015,12,,,,4400.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2015,12,,,,5100.0,5000.0,4900.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2015,12,,,,4000.0,3900.0,3800.0,USD,2026-05-24
항공,Incheon,북미,New York,2015,12,,,,4300.0,4200.0,4100.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2015,12,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2015,12,,,,5500.0,5400.0,5300.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2015,12,,,,3600.0,2800.0,2800.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2015,12,,,,3200.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,유럽,London,2015,12,,,,3300.0,2900.0,2900.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2015,12,,,,2900.0,2700.0,3100.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2015,12,,,,2400.0,2300.0,2250.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2015,12,,,,2400.0,2300.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2015,12,,,,4300.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2015,12,,,,1900.0,1800.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2015,12,,,,2000.0,2000.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2015,12,,,,900.0,800.0,800.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2015,12,,,,1500.0,1350.0,1400.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2015,12,,,,1200.0,1150.0,1150.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2015,12,,,,900.0,900.0,900.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2015,12,,,,1100.0,1000.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2015,12,,,,1600.0,1500.0,1500.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2015,12,,,,850.0,850.0,850.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2015,12,,,,1400.0,1300.0,1300.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2015,12,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2015,12,,,,3900.0,3800.0,3800.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2015,12,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2015,12,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2015,12,,,,3500.0,3300.0,3100.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2015,12,,,,3500.0,3100.0,3100.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2015,12,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2015,12,,,,3100.0,3000.0,3000.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2015,12,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2015,12,,,,2900.0,2900.0,2900.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2015,12,,,,3000.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2016,01,,,,3700.0,3400.0,3400.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2016,01,,,,4700.0,4400.0,4400.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2016,01,,,,2900.0,3100.0,2800.0,USD,2026-05-24
항공,Incheon,북미,New York,2016,01,,,,3800.0,3600.0,3600.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2016,01,,,,4100.0,3850.0,3600.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2016,01,,,,5500.0,5400.0,5300.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2016,01,,,,3300.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2016,01,,,,3100.0,2750.0,2600.0,USD,2026-05-24
항공,Incheon,유럽,London,2016,01,,,,3100.0,2850.0,2800.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2016,01,,,,2900.0,2500.0,2400.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2016,01,,,,2650.0,2300.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2016,01,,,,2600.0,2300.0,2100.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2016,01,,,,4700.0,4600.0,4500.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2016,01,,,,1750.0,1700.0,1600.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2016,01,,,,2000.0,1850.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2016,01,,,,900.0,800.0,800.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2016,01,,,,1700.0,1400.0,1400.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2016,01,,,,1100.0,1100.0,1100.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2016,01,,,,900.0,900.0,900.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2016,01,,,,1100.0,1000.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2016,01,,,,1600.0,1500.0,1500.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2016,01,,,,850.0,850.0,850.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2016,01,,,,1400.0,1300.0,1300.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2016,01,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2016,01,,,,3900.0,3800.0,3800.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2016,01,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2016,01,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2016,01,,,,3500.0,3300.0,3100.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2016,01,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2016,01,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2016,01,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2016,01,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2016,01,,,,2900.0,2900.0,2900.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2016,01,,,,3100.0,3000.0,3000.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2016,02,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2016,02,,,,4500.0,4400.0,4300.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2016,02,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,북미,New York,2016,02,,,,3700.0,3600.0,3500.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2016,02,,,,3900.0,3800.0,3700.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2016,02,,,,5500.0,5400.0,5300.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2016,02,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2016,02,,,,2600.0,2500.0,2400.0,USD,2026-05-24
항공,Incheon,유럽,London,2016,02,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2016,02,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2016,02,,,,2600.0,2500.0,2400.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2016,02,,,,2300.0,2200.0,2100.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2016,02,,,,4300.0,4300.0,4200.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2016,02,,,,1850.0,1750.0,1650.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2016,02,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2016,02,,,,900.0,800.0,800.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2016,02,,,,1500.0,1400.0,1300.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2016,02,,,,1400.0,1300.0,1200.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2016,02,,,,900.0,900.0,900.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2016,02,,,,1100.0,1000.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2016,02,,,,1600.0,1500.0,1500.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2016,02,,,,850.0,850.0,850.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2016,02,,,,1400.0,1300.0,1300.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2016,02,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2016,02,,,,3900.0,3800.0,3800.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2016,02,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2016,02,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2016,02,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2016,02,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2016,02,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2016,02,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2016,02,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2016,02,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2016,02,,,,3000.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2016,03,,,,3400.0,3300.0,3300.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2016,03,,,,4800.0,4450.0,4400.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2016,03,,,,3000.0,2950.0,2900.0,USD,2026-05-24
항공,Incheon,북미,New York,2016,03,,,,3900.0,3400.0,3400.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2016,03,,,,4100.0,3950.0,3700.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2016,03,,,,5500.0,5400.0,5300.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2016,03,,,,2600.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2016,03,,,,2600.0,2500.0,2400.0,USD,2026-05-24
항공,Incheon,유럽,London,2016,03,,,,3000.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2016,03,,,,2600.0,2400.0,2400.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2016,03,,,,2600.0,2500.0,2400.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2016,03,,,,2600.0,2450.0,2100.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2016,03,,,,5900.0,5700.0,5600.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2016,03,,,,1700.0,1650.0,1500.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2016,03,,,,2100.0,2000.0,1900.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2016,03,,,,900.0,800.0,800.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2016,03,,,,1500.0,1400.0,1300.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2016,03,,,,1400.0,1300.0,1200.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2016,03,,,,900.0,900.0,900.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2016,03,,,,1100.0,1000.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2016,03,,,,1600.0,1500.0,1500.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2016,03,,,,850.0,850.0,850.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2016,03,,,,1400.0,1300.0,1300.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2016,03,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2016,03,,,,3900.0,3800.0,3800.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2016,03,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2016,03,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2016,03,,,,3500.0,3300.0,3100.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2016,03,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2016,03,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2016,03,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2016,03,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2016,03,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2016,03,,,,3700.0,3400.0,3000.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2016,04,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2016,04,,,,4700.0,4600.0,4500.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2016,04,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,북미,New York,2016,04,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,북미,Toronto,2016,04,,,,3900.0,3800.0,3700.0,USD,2026-05-24
항공,Incheon,중남미,Mexico City,2016,04,,,,5500.0,5400.0,5300.0,USD,2026-05-24
항공,Incheon,유럽,Amsterdam,2016,04,,,,2500.0,2400.0,2300.0,USD,2026-05-24
항공,Incheon,유럽,Frankfrut,2016,04,,,,2700.0,2600.0,2500.0,USD,2026-05-24
항공,Incheon,유럽,London,2016,04,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,유럽,Paris,2016,04,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,아시아,Mumbai,2016,04,,,,2600.0,2500.0,2400.0,USD,2026-05-24
항공,Incheon,아시아,New Delhi,2016,04,,,,2200.0,2100.0,2000.0,USD,2026-05-24
항공,Incheon,아시아,Ulaanbaatar,2016,04,,,,5900.0,5800.0,5700.0,USD,2026-05-24
항공,Incheon,아시아,Hanoi,2016,04,,,,1950.0,1850.0,1750.0,USD,2026-05-24
항공,Incheon,아시아,Hochiminh,2016,04,,,,2000.0,1900.0,1800.0,USD,2026-05-24
항공,Incheon,아시아,HongKong,2016,04,,,,900.0,800.0,700.0,USD,2026-05-24
항공,Incheon,아시아,Jakarta,2016,04,,,,1600.0,1500.0,1400.0,USD,2026-05-24
항공,Incheon,아시아,MANILA,2016,04,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,일본,Tokyo,2016,04,,,,1200.0,1100.0,1000.0,USD,2026-05-24
항공,Incheon,중국,Beijing,2016,04,,,,1300.0,1200.0,1100.0,USD,2026-05-24
항공,Incheon,중국,Dalian,2016,04,,,,1700.0,1600.0,1500.0,USD,2026-05-24
항공,Incheon,중국,Shanghai,2016,04,,,,1050.0,950.0,850.0,USD,2026-05-24
항공,Incheon,중국,Tianjin,2016,04,,,,1600.0,1500.0,1400.0,USD,2026-05-24
항공,Incheon,아프리카,Cairo,2016,04,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,아프리카,Cape Town,2016,04,,,,4100.0,4000.0,3900.0,USD,2026-05-24
항공,Incheon,오세아니아,Auckland,2016,04,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,오세아니아,Sydney,2016,04,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Abu dhabi,2016,04,,,,3800.0,3700.0,3600.0,USD,2026-05-24
항공,Incheon,중동,Dubai,2016,04,,,,2800.0,2700.0,2600.0,USD,2026-05-24
항공,Incheon,중동,Dammam,2016,04,,,,2900.0,2800.0,2700.0,USD,2026-05-24
항공,Incheon,중동,Riyadh,2016,04,,,,3000.0,2900.0,2800.0,USD,2026-05-24
항공,Incheon,중동,Kuwait,2016,04,,,,3400.0,3300.0,3200.0,USD,2026-05-24
항공,Incheon,중동,Tehran,2016,04,,,,3200.0,3100.0,3000.0,USD,2026-05-24
항공,Incheon,러시아,Moscow,2016,04,,,,3300.0,3200.0,3100.0,USD,2026-05-24
항공,Incheon,북미,Chicago,2016,05,,,,3100.0,3000.0,2900.0,USD,2026-05-24
항공,Incheon,북미,Dallas,2016,05,,,,4700.0,4600.0,4500.0,USD,2026-05-24
항공,Incheon,북미,Los Angeles,2016,05,,,,2800.0,2700.0,2600.0,USD,2026-05-24
